# VIB-POLAR DAT-FILE
#
# (0) GENERAL INFORMATION
#
# Physical constants
#     m                        --> electron mass
#     e                        --> electron charge
#     hbar                     --> Planck constant / (2*pi)
#     k0 = 4 * pi * epsilon_0  --> vacuum permittivity
#
# Atomic units
#     bohr                     --> length = k0 * hbar**2 / (m * e**2)
#     hartree                  --> energy = e**2 / (k0 * a0)
#     e * bohr                 -->  el. dipole
#     e * hbar / m             --> mag. dipole
#     k0 * bohr**3             -->  el.      polarizability, alpha_ee
#     k0 * bohr**2 * hbar / m  -->  el.-mag. polarizability, alpha_em
#
# SI values of the quantities of interest
#     e                      = 1.60217662e-19 coulomb
#     m                      = 9.10938356e-31 kg
#     hbar                   = 1.0545718e-34 joules * second
#     k0                     = 1.11265006e-10 farad / meter
#     bohr                   = 5.2917721e-11 meters
#     hartree                = 4.35974465e-18 joules
#     atomic time            = 2.41888432e-17 seconds
#     atomic frequency       = 4.13413734e+16 hertz
#     el.  dipole      (a.u) = 8.47835355e-30 coulomb * meters
#     mag. dipole      (a.u) = 1.854802e-23 joules / tesla
#   (el.  dipole)**2   (a.u) = 7.18824789e-59 (coulomb * meters)**2
#   (el.dip)*(mag.dip) (a.u) = 1.57256671e-52 joule * coulomb * meter / tesla
#     alpha_ee         (a.u) = 1.64877727e-41 farad * meter**2
#     alpha_em         (a.u) = 3.60701563e-35 coulomb * meter / tesla


# Static polarizabilities (1/3 Trace(alpha(0,0)); atomic units - see above)
# Re(ee) = 1.92994117
# Im(ee) = 0
# Re(em) = 0
# Im(em) = 0
# Re(me) = 0
# Im(me) = 0
# Re(mm) = 0.000247730518
# Im(mm) = 0

# (3) WAVELENGTH DEPENDENCE
#     (column 1) --> photon wavelength                 (        nm                 )
#     (column 2) --> photon wavenumber                 (        cm**-1             )
#     (column 3) --> photon frequency * 10000          ( m*e**4 / (k0**2 * hbar**3))
#     (column 4) --> Re(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 5) --> Im(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 6) --> Re(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 7) --> Im(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 8) --> Re(Trace(alpha_mm)) / 3           (                           )
#     (column 9) --> Im(Trace(alpha_mm)) / 3           (                           )
 2757.25 3626.80000         4.18581        -0.46284         0.00396         0.00000         0.00021        -0.00019         0.00000 +++
 2756.95 3627.20000         4.18627        -0.46252         0.00396         0.00000         0.00021        -0.00019         0.00000 +++
 2756.64 3627.60000         4.18673        -0.46221         0.00395         0.00000         0.00021        -0.00019         0.00000 +++
 2756.34 3628.00000         4.18720        -0.46189         0.00395         0.00000         0.00021        -0.00019         0.00000 +++
 2756.04 3628.40000         4.18766        -0.46157         0.00394         0.00000         0.00021        -0.00019         0.00000 +++
 2755.73 3628.80000         4.18812        -0.46126         0.00393         0.00000         0.00021        -0.00019         0.00000 +++
 2755.43 3629.20000         4.18858        -0.46094         0.00393         0.00000         0.00021        -0.00019         0.00000 +++
 2755.12 3629.60000         4.18904        -0.46063         0.00392         0.00000         0.00021        -0.00019         0.00000 +++
 2754.82 3630.00000         4.18950        -0.46032         0.00392         0.00000         0.00021        -0.00019         0.00000 +++
 2754.52 3630.40000         4.18997        -0.46000         0.00391         0.00000         0.00021        -0.00019         0.00000 +++
 2754.21 3630.80000         4.19043        -0.45969         0.00391         0.00000         0.00021        -0.00019         0.00000 +++
 2753.91 3631.20000         4.19089        -0.45938         0.00390         0.00000         0.00021        -0.00019         0.00000 +++
 2753.61 3631.60000         4.19135        -0.45907         0.00389         0.00000         0.00021        -0.00019         0.00000 +++
 2753.30 3632.00000         4.19181        -0.45876         0.00389         0.00000         0.00021        -0.00019         0.00000 +++
 2753.00 3632.40000         4.19227        -0.45845         0.00388         0.00000         0.00021        -0.00019         0.00000 +++
 2752.70 3632.80000         4.19274        -0.45813         0.00388         0.00000         0.00021        -0.00019         0.00000 +++
 2752.39 3633.20000         4.19320        -0.45782         0.00387         0.00000         0.00021        -0.00019         0.00000 +++
 2752.09 3633.60000         4.19366        -0.45752         0.00387         0.00000         0.00021        -0.00019         0.00000 +++
 2751.79 3634.00000         4.19412        -0.45721         0.00386         0.00000         0.00021        -0.00019         0.00000 +++
 2751.49 3634.40000         4.19458        -0.45690         0.00386         0.00000         0.00021        -0.00019         0.00000 +++
 2751.18 3634.80000         4.19504        -0.45659         0.00385         0.00000         0.00021        -0.00019         0.00000 +++
 2750.88 3635.20000         4.19551        -0.45628         0.00384         0.00000         0.00021        -0.00019         0.00000 +++
 2750.58 3635.60000         4.19597        -0.45597         0.00384         0.00000         0.00021        -0.00019         0.00000 +++
 2750.28 3636.00000         4.19643        -0.45567         0.00383         0.00000         0.00021        -0.00019         0.00000 +++
 2749.97 3636.40000         4.19689        -0.45536         0.00383         0.00000         0.00021        -0.00019         0.00000 +++
 2749.67 3636.80000         4.19735        -0.45505         0.00382         0.00000         0.00021        -0.00019         0.00000 +++
 2749.37 3637.20000         4.19781        -0.45475         0.00382         0.00000         0.00021        -0.00019         0.00000 +++
 2749.07 3637.60000         4.19827        -0.45444         0.00381         0.00000         0.00021        -0.00019         0.00000 +++
 2748.76 3638.00000         4.19874        -0.45414         0.00381         0.00000         0.00021        -0.00019         0.00000 +++
 2748.46 3638.40000         4.19920        -0.45384         0.00380         0.00000         0.00021        -0.00019         0.00000 +++
 2748.16 3638.80000         4.19966        -0.45353         0.00380         0.00000         0.00021        -0.00019         0.00000 +++
 2747.86 3639.20000         4.20012        -0.45323         0.00379         0.00000         0.00021        -0.00019         0.00000 +++
 2747.55 3639.60000         4.20058        -0.45292         0.00379         0.00000         0.00021        -0.00019         0.00000 +++
 2747.25 3640.00000         4.20104        -0.45262         0.00378         0.00000         0.00021        -0.00019         0.00000 +++
 2746.95 3640.40000         4.20151        -0.45232         0.00377         0.00000         0.00021        -0.00019         0.00000 +++
 2746.65 3640.80000         4.20197        -0.45202         0.00377         0.00000         0.00020        -0.00019         0.00000 +++
 2746.35 3641.20000         4.20243        -0.45172         0.00376         0.00000         0.00020        -0.00018         0.00000 +++
 2746.05 3641.60000         4.20289        -0.45142         0.00376         0.00000         0.00020        -0.00018         0.00000 +++
 2745.74 3642.00000         4.20335        -0.45112         0.00375         0.00000         0.00020        -0.00018         0.00000 +++
 2745.44 3642.40000         4.20381        -0.45082         0.00375         0.00000         0.00020        -0.00018         0.00000 +++
 2745.14 3642.80000         4.20428        -0.45052         0.00374         0.00000         0.00020        -0.00018         0.00000 +++
 2744.84 3643.20000         4.20474        -0.45022         0.00374         0.00000         0.00020        -0.00018         0.00000 +++
 2744.54 3643.60000         4.20520        -0.44992         0.00373         0.00000         0.00020        -0.00018         0.00000 +++
 2744.24 3644.00000         4.20566        -0.44962         0.00373         0.00000         0.00020        -0.00018         0.00000 +++
 2743.94 3644.40000         4.20612        -0.44932         0.00372         0.00000         0.00020        -0.00018         0.00000 +++
 2743.63 3644.80000         4.20658        -0.44902         0.00372         0.00000         0.00020        -0.00018         0.00000 +++
 2743.33 3645.20000         4.20705        -0.44873         0.00371         0.00000         0.00020        -0.00018         0.00000 +++
 2743.03 3645.60000         4.20751        -0.44843         0.00371         0.00000         0.00020        -0.00018         0.00000 +++
 2742.73 3646.00000         4.20797        -0.44813         0.00370         0.00000         0.00020        -0.00018         0.00000 +++
 2742.43 3646.40000         4.20843        -0.44784         0.00370         0.00000         0.00020        -0.00018         0.00000 +++
 2742.13 3646.80000         4.20889        -0.44754         0.00369         0.00000         0.00020        -0.00018         0.00000 +++
 2741.83 3647.20000         4.20935        -0.44725         0.00369         0.00000         0.00020        -0.00018         0.00000 +++
 2741.53 3647.60000         4.20982        -0.44695         0.00368         0.00000         0.00020        -0.00018         0.00000 +++
 2741.23 3648.00000         4.21028        -0.44666         0.00368         0.00000         0.00020        -0.00018         0.00000 +++
 2740.93 3648.40000         4.21074        -0.44637         0.00367         0.00000         0.00020        -0.00018         0.00000 +++
 2740.63 3648.80000         4.21120        -0.44607         0.00367         0.00000         0.00020        -0.00018         0.00000 +++
 2740.33 3649.20000         4.21166        -0.44578         0.00366         0.00000         0.00020        -0.00018         0.00000 +++
 2740.03 3649.60000         4.21212        -0.44549         0.00366         0.00000         0.00020        -0.00018         0.00000 +++
 2739.73 3650.00000         4.21259        -0.44519         0.00365         0.00000         0.00020        -0.00018         0.00000 +++
 2739.43 3650.40000         4.21305        -0.44490         0.00365         0.00000         0.00020        -0.00018         0.00000 +++
 2739.13 3650.80000         4.21351        -0.44461         0.00364         0.00000         0.00020        -0.00018         0.00000 +++
 2738.83 3651.20000         4.21397        -0.44432         0.00364         0.00000         0.00020        -0.00018         0.00000 +++
 2738.53 3651.60000         4.21443        -0.44403         0.00363         0.00000         0.00020        -0.00018         0.00000 +++
 2738.23 3652.00000         4.21489        -0.44374         0.00363         0.00000         0.00020        -0.00018         0.00000 +++
 2737.93 3652.40000         4.21536        -0.44345         0.00362         0.00000         0.00020        -0.00018         0.00000 +++
 2737.63 3652.80000         4.21582        -0.44316         0.00362         0.00000         0.00020        -0.00018         0.00000 +++
 2737.33 3653.20000         4.21628        -0.44287         0.00361         0.00000         0.00020        -0.00018         0.00000 +++
 2737.03 3653.60000         4.21674        -0.44258         0.00361         0.00000         0.00020        -0.00018         0.00000 +++
 2736.73 3654.00000         4.21720        -0.44229         0.00360         0.00000         0.00020        -0.00018         0.00000 +++
 2736.43 3654.40000         4.21766        -0.44201         0.00360         0.00000         0.00020        -0.00018         0.00000 +++
 2736.13 3654.80000         4.21813        -0.44172         0.00359         0.00000         0.00020        -0.00018         0.00000 +++
 2735.83 3655.20000         4.21859        -0.44143         0.00359         0.00000         0.00020        -0.00018         0.00000 +++
 2735.53 3655.60000         4.21905        -0.44115         0.00358         0.00000         0.00020        -0.00018         0.00000 +++
 2735.23 3656.00000         4.21951        -0.44086         0.00358         0.00000         0.00020        -0.00018         0.00000 +++
 2734.93 3656.40000         4.21997        -0.44057         0.00357         0.00000         0.00020        -0.00018         0.00000 +++
 2734.63 3656.80000         4.22043        -0.44029         0.00357         0.00000         0.00020        -0.00018         0.00000 +++
 2734.33 3657.20000         4.22090        -0.44000         0.00356         0.00000         0.00020        -0.00018         0.00000 +++
 2734.03 3657.60000         4.22136        -0.43972         0.00356         0.00000         0.00020        -0.00018         0.00000 +++
 2733.73 3658.00000         4.22182        -0.43943         0.00355         0.00000         0.00020        -0.00018         0.00000 +++
 2733.44 3658.40000         4.22228        -0.43915         0.00355         0.00000         0.00020        -0.00018         0.00000 +++
 2733.14 3658.80000         4.22274        -0.43887         0.00354         0.00000         0.00020        -0.00018         0.00000 +++
 2732.84 3659.20000         4.22320        -0.43858         0.00354         0.00000         0.00020        -0.00018         0.00000 +++
 2732.54 3659.60000         4.22367        -0.43830         0.00353         0.00000         0.00020        -0.00018         0.00000 +++
 2732.24 3660.00000         4.22413        -0.43802         0.00353         0.00000         0.00020        -0.00018         0.00000 +++
 2731.94 3660.40000         4.22459        -0.43774         0.00352         0.00000         0.00020        -0.00018         0.00000 +++
